-0.14607781	-0.090994336	-0.12695634	-0.034973197	-0.33896005	0.10334072	-0.15582705	0.0022595497	0.042016476	0.038780324	0.01043025	0.16813326	-0.08639277	-0.064524435	0.09839104	0.04259838	-0.042775966	-0.032062553	-0.13609521	0.0742976	-0.32927543	0.118197046	0.41890186	-0.1586566	0.07545565	-0.09227357	-0.032068197	-0.068419315	-0.06294189	0.14721186	-0.09051817	0.098490745
0.04992582	-0.0047170757	0.039585724	-0.13609631	-0.09011589	-0.12197194	-0.0036112291	0.10424193	-0.080221586	-0.07749338	-0.14658873	0.09564922	0.17166248	0.09173998	-0.11141245	0.040427417	-0.2529891	0.047882	-0.06963139	-0.17956619	-0.17343627	-0.13360214	-0.17222786	0.023633434	0.16619863	0.18877853	-0.06404839	0.10142456	0.05114882	0.052418645	-0.012495165	-0.04088015
0.111004345	0.07275708	0.07682109	-0.15790057	-0.14958175	-0.080931716	0.09670479	0.11641467	-0.11972124	-0.13375117	-0.083306745	0.13105798	0.1270976	0.12291901	-0.0751114	-0.14493388	-0.12489871	0.14979307	-0.094625816	-0.15201893	-0.16943616	-0.12314187	0.07979304	0.10090159	0.099521555	0.07819657	-0.14394508	0.15270561	0.040273488	-0.12655154	-0.125945	-0.124040216
-0.023127329	-0.07396054	-0.012619986	0.0038001842	0.09505374	-0.023481363	-0.05654904	-0.014425023	0.03567394	0.019827629	0.015357322	-0.10362694	0.089560434	-0.05308499	-0.00014108818	0.05498565	-0.039328635	-0.029194351	0.12945579	0.025121935	0.17167011	-0.010365395	-0.31942815	0.005574041	-0.084154114	0.06006829	0.11217073	-0.03159101	0.02709467	0.040556516	0.16641113	0.01874279
0.13871093	0.08621524	0.16399899	0.25443968	0.6958413	0.0448547	0.26373762	-0.05183318	-0.02294285	-0.00077380857	0.05992027	-0.30997676	-0.075054936	0.14718682	-0.043604296	-0.02301065	0.31098318	-0.06848416	0.39201075	0.12450538	0.72222084	0.02803976	-0.7526557	0.11644516	-0.42752415	-0.053672187	0.11577465	0.062387064	0.084333204	-0.16689992	0.29007807	-0.13737561
0.22148891	0.1946724	0.24356626	-0.17130141	-0.10298758	-0.1453521	0.23615883	0.24682352	-0.20360035	-0.2209117	-0.20109265	0.24221058	0.14716019	0.22367771	-0.16842514	-0.22026753	-0.23489209	0.26360804	-0.14165501	-0.14965281	-0.17464556	-0.22187614	0.076538675	0.20252591	0.20374994	0.1959829	-0.24519642	0.15625194	0.2085025	-0.17582957	-0.21031435	-0.18205734
0.020442085	-0.12550503	-0.10235784	0.27245417	0.40797427	0.030829472	-0.04257294	-0.18305631	0.094380856	0.06831313	0.16175602	-0.30783454	0.059097942	-0.030068818	0.10294522	0.14475499	0.1551492	-0.17538098	0.3666623	0.119869955	0.46375787	0.031831414	-0.33449692	-0.0015776586	-0.31008986	-0.017970756	0.23444796	-0.05324548	-0.08716507	0.021163864	0.32079938	0.060494225
-0.09282585	-0.0553189	0.003964177	0.0978061	-0.14093699	0.13161781	-0.04400524	-0.031337883	0.06242464	0.12513138	0.015874516	0.11690336	-0.23273884	-0.100807585	0.10135924	-0.122293524	0.15034185	0.0722138	-0.14572461	0.20276147	-0.086981885	0.16567485	0.32908535	-0.13204402	-0.038909312	-0.18670516	-0.11856566	-0.11871444	-0.09953269	0.042515885	-0.23843028	0.071558274
-0.11148822	-0.14995277	-0.13172725	-0.12360703	0.03702851	-0.072882116	-0.17797302	0.0016070678	0.0479339	-0.01836095	0.018282209	-0.060562603	0.17208016	-0.022778032	0.078602366	0.23955373	-0.19102703	-0.16656604	0.17303021	-0.120252915	-0.055524107	-0.041609555	-0.19024752	-0.10808268	0.14347413	0.05606569	0.13270026	-0.066133164	-0.09793528	0.16615847	0.3185219	0.106971994
0.02126018	0.058503654	0.018401545	-0.19592902	-0.14084569	-0.14177456	-0.010880492	0.10183736	-0.07256933	-0.099396475	-0.15071015	0.121936776	0.11197285	0.11292978	-0.11800413	0.017541412	-0.21220212	0.001419135	-0.051652905	-0.11526182	-0.21103539	-0.10289923	-0.04568403	0.048294667	0.17765345	0.15111388	-0.07379412	0.080194265	0.06904013	0.031513773	-0.022961117	-0.08218492
0.13551807	0.079453826	0.115855925	-0.25134438	-0.3530495	-0.20581216	-0.000601782	0.17174824	-0.154131	-0.12093726	-0.18148103	0.1608489	0.18331838	0.08317684	-0.09438201	-0.027076345	-0.21958777	0.16098961	-0.10790404	-0.23175062	-0.30754238	-0.1854385	0.39786896	0.14551593	0.30853614	0.16369005	-0.082545206	0.111652456	0.10459263	-0.044343438	-0.039903853	-0.0562399
-0.16753398	-0.122760385	-0.15774512	0.16144902	0.20576291	0.16021	-0.20365888	-0.15368442	0.14257793	0.22415602	0.15679556	-0.17189497	-0.2774934	-0.14216249	0.19813511	0.084605545	0.1798639	-0.12707664	0.16663568	0.2201414	0.17361669	0.17518868	-0.2217817	-0.17469656	-0.14140245	-0.19484743	0.13744125	-0.20908256	-0.13540228	0.17191356	0.06257147	0.1974692
-0.06571536	-0.006863421	0.0034303605	0.020528818	-0.07068044	0.07207084	0.047216237	-0.00975143	0.057059273	0.07058203	-0.01897627	0.007002924	-0.11395101	-0.027027829	-0.012012958	-0.05455985	0.060496926	-0.032818455	-0.05214005	0.04338001	-0.0062449253	0.017733457	0.26934695	0.015130997	0.0023893476	-0.08201087	0.021468364	-0.052989513	-0.026210876	0.016785577	-0.0062821973	0.025069065
-0.014182735	-0.029237948	-0.03487718	-0.24683374	-0.38637388	-0.10487036	-0.063323736	0.08896546	-0.041799888	-0.03513491	-0.13082868	0.17357177	0.15535901	-0.00802647	-0.0683406	-0.026275357	-0.26411515	0.036749188	-0.19741903	-0.17240278	-0.4098392	-0.037572335	0.28098255	-0.029535493	0.33574978	0.09085256	-0.0835506	0.10617062	0.0064523746	0.11277564	-0.073998325	-0.010198681
0.85762185	0.5849419	0.62414473	-0.33311453	0.10953287	-0.72316664	0.8183875	0.6173152	-0.57719386	-0.75701374	-0.49873537	0.07255834	0.6685053	0.8208892	-0.7993455	-0.34782687	-0.50001484	0.38309443	-0.008282266	-0.6900822	0.12322456	-0.7418115	-0.49971217	0.83096945	0.13893352	0.68896216	-0.28534248	0.69152266	0.6917642	-0.8834888	-0.11245541	-0.7305666
0.16898423	0.08804179	0.09038718	-0.19567901	-0.12699018	-0.17048967	0.12093897	0.09831824	-0.11942756	-0.11686447	-0.08771206	0.13866474	0.18748224	0.13974994	-0.08849928	-0.08129556	-0.16062382	0.062335998	-0.049173202	-0.20340542	-0.17389278	-0.14831235	0.12119729	0.17287	0.15936248	0.21748237	-0.10474908	0.17925487	0.07565541	-0.10700581	-0.06480477	-0.07378862
0.18309765	0.13993084	0.15551272	-0.2521477	-0.20879579	-0.15403077	0.09278969	0.16330312	-0.12409241	-0.17957725	-0.1273116	0.212485	0.20302449	0.10984502	-0.11211887	-0.15007554	-0.25376385	0.15470234	-0.20014578	-0.23031072	-0.29458493	-0.16501877	0.114607	0.15688097	0.22558784	0.22968285	-0.16661055	0.20863064	0.10241368	-0.14068659	-0.112554155	-0.09825262
0.006349313	5.549661e-05	0.101343684	-0.04032354	-0.25058416	0.041353412	0.018393407	0.07300346	-0.015145342	-0.05195518	-0.02561945	0.11965916	0.014851585	0.008231042	-0.064669155	-0.099091664	-0.032376662	0.06658663	-0.14398257	0.03523934	-0.19137347	0.038186572	0.4000562	-0.039066143	0.11785182	0.035029255	-0.14305432	0.044923615	0.0039438433	-0.024810905	-0.17654061	0.033921566
-0.028047489	-0.14325817	-0.09007854	-0.028002417	0.3196632	-0.17643148	-0.086922675	-0.06620538	0.014977523	-0.0040722624	0.006983591	-0.28937826	0.19125871	0.026734117	0.018363427	0.31830773	-0.1234991	-0.2182919	0.37446797	-0.10248458	0.24350682	-0.15141666	-0.6159493	0.025605349	-0.07459725	0.1294645	0.25490102	-0.031607214	-0.053781837	0.119265236	0.40624315	-0.022881933
-0.08335335	-0.08807079	-0.031396035	0.068110615	0.11386404	0.014769179	-0.02842875	-0.073387295	0.023097172	0.010534457	0.0057922797	-0.03750398	-0.06666818	-0.004214831	0.054896772	0.0011600268	0.11430107	-0.031438824	0.032925658	-0.0027498256	0.12450427	0.060681827	-0.14560777	-0.011956279	-0.101621084	0.0096925255	0.06964129	-0.066518985	-0.065103866	0.07656922	0.057562046	-0.019373821
0.41958427	0.4185148	0.49853608	-0.2642984	-0.055646684	-0.32251734	0.46849298	0.3972611	-0.3722165	-0.37950787	-0.36959487	0.19971414	0.3614264	0.37511042	-0.42921072	-0.4091699	-0.25708663	0.36120644	-0.21811023	-0.37467635	-0.06684839	-0.3083856	0.024933217	0.48069778	0.14942075	0.323971	-0.34505644	0.36392	0.4242041	-0.4689058	-0.23958965	-0.41944966
0.32582793	0.31955627	0.29934198	-0.24227278	-0.26989773	-0.19395679	0.3500239	0.2776893	-0.25976205	-0.22127673	-0.26285088	0.28800294	0.1386845	0.23958641	-0.246842	-0.30235162	-0.24482371	0.25031808	-0.2974486	-0.17122342	-0.2668699	-0.204184	0.41968477	0.24218202	0.19523023	0.23658481	-0.24044365	0.28175932	0.24382457	-0.38055414	-0.30784148	-0.23877789
-0.18253787	-0.20265594	-0.26720235	0.05866042	0.10864337	-0.0044225818	-0.22680555	-0.1397198	0.11751447	0.08863372	0.10572799	-0.26031753	0.0035477455	-0.15386601	0.15311754	0.2973547	-0.004504754	-0.16965671	0.27677613	-0.009206337	0.09688257	0.05136494	-0.30108562	-0.14144914	-0.024649337	0.016785618	0.25657338	-0.12944345	-0.17143105	0.21218193	0.37024012	0.15593567
0.28565505	0.1543432	0.19382459	-0.22793244	-0.022345385	-0.3615826	0.26205495	0.19694893	-0.1845542	-0.30961165	-0.25560552	0.03273531	0.36014682	0.22094847	-0.31202477	-0.008790616	-0.32509416	0.07086217	0.0005052695	-0.36627603	-0.09233539	-0.39885056	-0.07846746	0.2192508	0.13509285	0.39891285	-0.07100116	0.24235234	0.24891281	-0.1635332	-0.0028809705	-0.21090378
-0.14043665	-0.14932168	-0.13151553	0.0042535444	-0.1683918	0.1189355	-0.11604583	-0.10361225	0.039761323	0.1282525	0.08115782	0.020688858	-0.10764905	-0.08822753	0.12450773	0.1277358	-0.034532256	-0.11400462	0.038975712	0.0121366205	-0.1719148	0.03754197	0.47773558	-0.165531	0.086717285	-0.02691325	0.06364252	-0.08444143	-0.11781745	0.10628586	0.07184224	0.07604652
-0.3634603	-0.42465636	-0.4006109	0.15680827	-0.014694874	0.22691889	-0.3913876	-0.32930255	0.2625176	0.28313383	0.303814	-0.21270384	-0.16336493	-0.30291966	0.27118444	0.45180625	0.15470594	-0.36227345	0.32383332	0.25754976	-0.017623823	0.27273652	-0.05666199	-0.3246368	-0.10973872	-0.21142937	0.3183947	-0.33782396	-0.3402189	0.41867325	0.43019542	0.3768139
-0.044281784	-0.06264989	-0.061602447	0.46714738	0.45696124	0.3411941	0.028791301	-0.22380175	0.13184053	0.19475797	0.25759196	-0.29334712	-0.38647187	-0.15450841	0.20937522	-0.049610015	0.53487504	-0.19360928	0.24691166	0.34957156	0.46994826	0.273633	-0.16652407	-0.0729996	-0.4725678	-0.31081313	0.14932345	-0.20383556	-0.1565472	-0.047104493	0.06306644	0.09787825
-0.06790634	-0.1312416	-0.12658843	-0.03301987	0.09005093	-0.037414454	-0.14254054	-0.059028726	0.14695156	-0.0025308188	0.12994461	-0.16229779	0.06426906	-0.05668616	0.09140786	0.2260503	-0.027214745	-0.19357638	0.23835294	-0.024585022	0.04746972	-0.039813112	-0.12950245	-0.14107738	0.023224395	0.06246042	0.23242667	-0.049915843	-0.10590668	0.16726841	0.25984988	0.07207731
-0.1502032	-0.16797255	-0.13062046	0.08644647	-0.11999407	0.12108272	-0.18020321	-0.111588135	0.12541966	0.13017632	0.15710013	-0.0784615	-0.054117523	-0.10162884	0.13511363	0.21500884	0.08734347	-0.12088202	0.13269527	0.09258461	-0.056333445	0.15796188	0.067955606	-0.16554391	-0.01140645	-0.13066253	0.12596875	-0.15003742	-0.16026624	0.20421782	0.14320412	0.19403002
0.07767065	-0.01446647	0.0063066264	-0.07296863	-0.22084312	-0.030143844	-0.025344662	0.030705988	-0.022755338	-0.012029465	-0.034529246	0.14693089	0.00043143352	0.07457263	0.0030462213	-0.08143843	-0.04427124	0.1083723	-0.11063583	-0.07952489	-0.24507883	-0.0013587712	0.32191864	0.01817693	0.090764165	0.010324933	-0.1336211	0.011328308	-0.015516476	0.0032388272	-0.1492222	-0.039572846
0.27618715	0.2505978	0.3148514	-0.27866343	-0.10620029	-0.24555439	0.31164894	0.24334247	-0.25524962	-0.24617256	-0.29103312	0.15244293	0.21992017	0.31029877	-0.26770848	-0.23542656	-0.25735936	0.26569793	-0.17558482	-0.31028765	-0.07806553	-0.28591177	-0.06404296	0.2744234	0.20113026	0.25124794	-0.26457974	0.32646	0.29599437	-0.33558267	-0.20670009	-0.3031318
0.05021822	0.0032517547	0.066923484	-0.019924793	0.025027921	-0.11626926	0.08234795	0.017219715	-0.02219948	-0.07268455	0.005771091	-0.006650388	0.13201961	0.01978583	-0.03844944	-0.033615302	-0.03664166	-0.002833094	0.06747787	-0.15337402	0.03598578	-0.119606145	-0.21970648	0.009674708	0.030525459	0.085508324	0.055515677	0.080003776	0.019997796	0.016420936	0.12623052	-0.076797195
0.05489605	0.0891073	0.10372726	-0.10694404	-0.11032454	-0.07888729	0.12208376	0.08249767	-0.10259961	-0.079583704	-0.08114836	0.06137963	0.06829056	0.089275494	-0.12434212	-0.1415986	-0.13484398	0.12582536	-0.13536756	-0.062444314	-0.088283144	-0.060548402	0.07922252	0.105167024	0.058604807	0.10154867	-0.1352762	0.08308484	0.13908045	-0.05601019	-0.14947093	-0.05674972
0.20180756	0.1549612	0.13366699	-0.27506724	-0.11874009	-0.35576463	0.08780144	0.28519985	-0.25539827	-0.23608845	-0.23433188	0.14621708	0.34814566	0.19877388	-0.29451153	-0.14763324	-0.42772862	0.15448879	-0.060787793	-0.4066475	-0.17598705	-0.34467727	-0.14864108	0.26472592	0.29066312	0.34499848	-0.15055573	0.2573485	0.1885411	-0.10766268	-0.064862534	-0.2836198
0.178712	0.12150199	0.079963565	-0.14971037	-0.052145585	-0.25166535	0.14521469	0.13176282	-0.15354207	-0.117494605	-0.09605965	-0.026866203	0.22983526	0.13101162	-0.17062202	0.030568594	-0.22095504	0.038585875	0.024787145	-0.24075702	-0.07400637	-0.17098658	0.025246158	0.13187397	0.07701131	0.16330609	-0.008264579	0.1671748	0.12327967	-0.08415642	0.0029740809	-0.13855733
0.13706176	0.055321615	0.10379679	0.0649036	0.20013122	-0.091845915	0.0992991	0.02872454	-0.0815392	-0.07754391	0.028067218	-0.044627786	0.11261667	0.020295851	-0.023821365	-0.04307653	0.0074701724	-0.0036825852	0.1343974	-0.0645277	0.25076514	-0.086970106	-0.2564893	0.08766061	-0.1413467	0.02825043	-0.0034353938	0.050318792	0.033768095	-0.08032075	0.081783146	-0.08699364
0.041925274	0.14081848	0.07755794	-0.31655097	-0.4883726	-0.186164	-0.029698672	0.18804817	-0.16791658	-0.111464426	-0.17364901	0.28669193	0.13706686	0.07395405	-0.096970156	-0.084182024	-0.3235729	0.19238292	-0.31407452	-0.15044278	-0.47674116	-0.11461208	0.77294886	0.09616449	0.32881123	0.18533976	-0.20194568	0.15821332	0.08821568	-0.0044903527	-0.2079012	-0.13981993
-0.2995356	-0.2915659	-0.25519115	0.20599268	0.18015653	0.2889932	-0.29113445	-0.3129914	0.2568642	0.29435775	0.24480875	-0.29947785	-0.28834432	-0.3396767	0.32400966	0.33159906	0.3219549	-0.3014791	0.21697311	0.32865864	0.20989035	0.25018835	0.022109266	-0.30147046	-0.24205321	-0.2868518	0.3093279	-0.24569762	-0.26094916	0.27189362	0.22153881	0.32759053
0.16233346	0.14972588	0.22254354	-0.16542982	-0.057308927	-0.1403096	0.17124288	0.19468087	-0.15245447	-0.14830077	-0.17513669	0.18952405	0.14368273	0.19161321	-0.123838045	-0.23500118	-0.14813267	0.16949289	-0.11004801	-0.17357406	-0.037223548	-0.109139055	-0.0855878	0.19154173	0.10246345	0.14060244	-0.15574452	0.21487002	0.21266547	-0.20073187	-0.18506189	-0.12966312
0.001040555	-0.06476623	-0.00496726	0.10363132	0.057727803	-0.011523304	-0.0713217	-0.058521442	0.051498678	0.04866993	0.056545246	-0.071826555	-0.051364858	0.005338143	0.052379917	0.024272775	0.042435855	-0.057562362	0.040093917	0.058777574	0.050876245	0.024641577	-0.155729	-0.0062186974	-0.07673641	-0.06705068	0.054617096	-0.011507419	-0.011305904	0.09474162	0.103994586	0.04264114
-0.03387585	0.0015686039	-0.00011864465	-0.16467611	-0.5722457	0.08809269	-0.10842021	0.03893183	0.016527308	0.046238318	-0.025146823	0.40114045	-0.12737963	-0.019942144	0.0045657963	-0.16865018	-0.020557126	0.14093602	-0.37478438	0.0482818	-0.56121504	0.11101663	0.9239869	-0.10239725	0.26841554	-0.05391371	-0.23459394	0.027174434	-0.05664715	0.066642374	-0.40927944	0.0834715
0.07742712	0.061915297	0.057598617	-0.1625681	-0.2726485	-0.018531114	0.032931656	0.071978085	-0.12388813	-0.07563651	-0.10150051	0.14292827	0.09977413	0.035107426	-0.049648933	-0.06223111	-0.090729885	0.067095354	-0.2079757	-0.09182575	-0.20904745	-0.06860728	0.2543979	0.033714738	0.22706571	0.12885197	-0.12945034	0.06343465	0.09434783	-0.053488154	-0.17982797	-0.030457487
0.049598813	0.05976885	0.0011438684	-0.14056093	-0.07173177	0.038437866	-0.0035606737	0.025860524	-0.022795236	-0.047246315	-0.02503442	0.08580473	0.016187694	0.016624589	-0.049371544	-0.1346389	-0.04303992	0.050142158	-0.12126303	0.008920965	-0.09868702	0.06856485	-0.090542614	0.024675502	0.17243473	-0.018011788	-0.09726446	0.0926681	0.07811371	0.035520222	-0.0647813	-0.07716206
-0.18919033	-0.08739203	-0.09107093	-0.06398542	-0.28277227	0.063788764	-0.25577307	-0.00401763	0.09084775	0.074482046	0.068174005	0.19789271	-0.08908863	-0.068419896	0.13794325	0.020715125	-0.038690645	-0.051305555	-0.10517162	-0.00517622	-0.3229221	0.10126331	0.23323658	-0.18270208	0.22725405	-0.0997358	-0.018957896	-0.042761296	-0.09803034	0.1657241	-0.04880096	0.07790109
-0.01563856	-0.07333229	-0.038703103	-0.05691995	-0.1861768	-0.028940555	-0.0812812	0.041256968	0.029417742	0.020576157	0.011533328	0.06409683	-0.012834348	-0.07475222	-0.0010387046	0.009741989	-0.059199467	-0.03578911	-0.049456935	-0.050025433	-0.23606016	0.045757834	0.21765268	-0.045660485	0.10058286	0.009418039	0.034652784	-0.040989254	-0.10959938	0.028287651	0.0481369	0.05499823
0.010449812	-0.016697105	0.023570543	0.06479134	-0.041429844	0.08747501	-0.012281353	-0.07649985	-0.000977826	0.0016188353	0.08200816	-0.024112392	-0.0061161537	-0.08028199	0.003818642	0.01673426	0.114902705	-0.032945603	0.013317277	0.053963367	0.015644966	0.06474983	0.13878995	-0.052507114	-0.053762875	-0.0836511	-0.051639743	-0.06514368	-0.040932585	-0.037775297	-0.06695195	0.015117907
0.3267179	0.25860164	0.25515568	-0.31566894	0.043345585	-0.4527297	0.28287357	0.27339998	-0.28978723	-0.34554487	-0.30088747	0.031014571	0.47199085	0.28263897	-0.28790197	-0.13801222	-0.40023336	0.16311832	-0.05244949	-0.41501307	-0.021153988	-0.39625242	-0.21203679	0.30574924	0.15244636	0.44792843	-0.083921775	0.32790256	0.31586897	-0.22049749	0.015718674	-0.28375638
0.34192967	0.30046037	0.3126492	-0.2859683	-0.10445953	-0.41314977	0.19444421	0.33058986	-0.2684427	-0.31594393	-0.30282938	0.15035915	0.449758	0.30615044	-0.36851534	-0.23874378	-0.36672938	0.30033726	-0.17443097	-0.4496801	-0.13843282	-0.39584476	-0.059021987	0.28039697	0.25891185	0.37122205	-0.2538755	0.34018877	0.28107202	-0.25829083	-0.09705431	-0.36048692
-0.16981487	-0.20694824	-0.19083473	-0.073892936	-0.24157374	0.12537237	-0.31126398	-0.11551692	0.12676974	0.12425502	0.09679169	0.020315351	-0.1391154	-0.17004307	0.19190323	0.23251492	0.032567084	-0.13930134	0.049382348	0.13134722	-0.2890342	0.176154	0.46987423	-0.14894542	0.16747573	-0.037635457	0.08068589	-0.16810215	-0.20282015	0.209708	0.069296524	0.16407074
-0.15640739	-0.09644067	-0.104820125	-0.026568787	-0.3945434	0.17845628	-0.22263356	-0.15408094	0.0884986	0.13278073	0.070700556	0.11844121	-0.23283957	-0.14623174	0.13721228	0.020776888	0.0831233	-0.04618132	-0.21242975	0.13662444	-0.41295496	0.22676152	0.76783025	-0.15300646	0.060434308	-0.18466009	0.036755662	-0.17865573	-0.1912589	0.16926734	-0.12912078	0.1718391
-0.08144339	-0.13613503	-0.14359392	0.073328555	0.096029975	0.03494277	-0.061772034	-0.03393141	0.058898807	0.10550696	0.038606953	-0.1003359	-0.027800702	-0.092795566	0.0480013	0.17811385	0.076767415	-0.07829805	0.13419627	0.0008712681	0.0590107	0.0030361195	-0.11800847	-0.06251847	-0.0703964	0.010490303	0.10408905	-0.06238297	-0.110125616	0.07897914	0.15202248	0.039455604
0.028397344	0.07314381	0.14426088	-0.11142977	-0.24132623	-0.0389735	0.041304708	0.060298864	-0.103568755	-0.015034382	-0.113091424	0.21923557	0.05489298	0.029064467	-0.0753612	-0.12759775	-0.08035256	0.12339098	-0.2621711	-0.05681054	-0.25281566	0.017597478	0.442287	0.077941075	0.17358184	0.086783744	-0.17327996	0.0797661	0.07754085	-0.11898186	-0.2088075	-0.07703374
0.3664452	0.31233722	0.3543833	-0.13448986	0.14688644	-0.2827252	0.41271898	0.28915593	-0.21790184	-0.24637613	-0.1591234	0.0941088	0.27082884	0.26342532	-0.2699952	-0.30972272	-0.09991809	0.225599	-0.10292202	-0.18025148	0.11880415	-0.2445001	-0.1643025	0.35198873	-0.071768746	0.18794642	-0.2279376	0.25370404	0.2785754	-0.40005296	-0.19416218	-0.27485925
-0.116413124	-0.06215386	-0.06251937	0.038433764	-0.4040491	0.1900133	-0.16721837	-0.026642509	0.04208034	0.11703413	0.036949385	0.1679057	-0.20668605	-0.124319226	0.08250806	-0.038901303	0.09945655	0.05457741	-0.26456347	0.10841055	-0.3497645	0.2025268	1.0046802	-0.17686458	0.08041518	-0.13454103	-0.049136393	-0.107743464	-0.053553395	0.069319144	-0.26695865	0.14264813
